-1.75000 -1.75000 -541.79383 -553.45128
-1.36111 -1.75000 -429.94870 -553.00394
-1.36111 -1.75000 -429.83997 -552.80984
-1.36111 -1.75000 -430.17564 -552.63436
-1.36111 -1.75000 -430.60605 -553.04932
-1.36111 -1.75000 -430.34341 -553.80475
-1.36111 -1.75000 -429.33432 -553.89804
-1.36111 -1.75000 -428.64542 -552.84511
-1.36111 -1.75000 -429.33431 -551.57830
-1.36111 -1.75000 -431.00954 -551.63881
-1.36111 -1.75000 -431.90344 -553.35223
-1.36111 -1.75000 -430.72439 -555.09535
-1.36111 -1.75000 -428.39841 -554.81119
-1.36111 -1.75000 -427.39368 -552.41234
-1.36111 -1.75000 -429.09310 -550.26971
-1.36111 -1.75000 -432.05249 -550.84718
-1.36111 -1.75000 -433.13817 -553.92826
-1.36111 -1.75000 -430.83496 -556.45386
-1.36111 -1.75000 -427.28155 -555.51167
-1.36111 -1.75000 -426.24151 -551.71999
-1.36111 -1.75000 -429.12750 -548.93375
-1.36111 -1.75000 -433.26929 -550.28810
-1.36111 -1.75000 -434.26156 -554.76255
-1.36111 -1.75000 -430.66596 -557.83047
-1.36111 -1.75000 -426.02398 -555.96975
-1.36111 -1.75000 -425.22998 -550.78839
-1.36111 -1.75000 -429.44218 -547.61991
-1.36111 -1.75000 -434.61541 -549.98959
-1.36111 -1.75000 -435.23233 -555.83449
-1.36111 -1.75000 -430.21946 -559.17358
-1.36111 -1.75000 -424.67116 -556.15862
-1.36111 -1.75000 -424.39881 -549.64904
-1.36111 -1.75000 -430.03123 -546.37900
-1.36111 -1.75000 -436.04925 -549.96726
-1.36111 -1.75000 -436.01658 -557.12058
-1.36111 -1.75000 -429.50689 -560.43625
-1.36111 -1.75000 -423.27274 -556.06537
-1.36111 -1.75000 -423.78417 -548.33730
-1.36111 -1.75000 -430.88158 -545.25890
-1.36111 -1.75000 -437.52544 -550.23280
-1.36111 -1.75000 -436.59199 -558.59886
-1.36111 -1.75000 -428.54623 -561.57417
-1.36111 -1.75000 -421.87545 -555.68450
-1.36111 -1.75000 -423.41507 -546.90030
-1.36111 -1.75000 -431.97456 -544.30832
-1.36111 -1.75000 -439.01261 -550.78780
-1.36111 -1.75000 -436.94152 -560.25071
-1.36111 -1.75000 -427.36062 -562.54607
-1.36111 -1.75000 -420.52992 -555.01811
-1.36111 -1.75000 -423.31733 -545.39048
-1.36111 -1.75000 -433.28048 -543.56345
-1.36111 -1.75000 -440.48555 -551.63542
-1.36111 -1.75000 -437.04900 -562.05167
-1.36111 -1.75000 -425.98136 -563.31017
-1.36111 -1.75000 -419.28226 -554.08189
-1.36111 -1.75000 -423.50399 -543.86563
-1.36111 -1.75000 -434.77550 -543.05265
-1.36111 -1.75000 -441.92288 -552.78058
-1.36111 -1.75000 -436.88602 -563.95873
-1.36111 -1.75000 -424.44502 -563.82635
-1.36111 -1.75000 -418.18121 -552.89936
-0.97222 -1.75000 -306.73018 -552.49090
-0.97222 -1.75000 -306.62258 -552.29672
-0.97222 -1.75000 -306.95804 -552.11925
-0.97222 -1.75000 -307.38551 -552.53368
-0.97222 -1.75000 -307.12060 -553.29268
-0.97222 -1.75000 -306.11299 -553.39069
-0.97222 -1.75000 -305.43079 -552.33817
-0.97222 -1.75000 -306.12430 -551.06483
-0.97222 -1.75000 -307.79260 -551.11772
-0.97222 -1.75000 -308.67759 -552.83320
-0.97222 -1.75000 -307.49577 -554.58678
-0.97222 -1.75000 -305.17328 -554.31173
-0.97222 -1.75000 -304.18456 -551.91234
-0.97222 -1.75000 -305.89091 -549.75624
-0.97222 -1.75000 -308.83272 -550.32066
-0.97222 -1.75000 -309.90572 -553.40813
-0.97222 -1.75000 -307.60070 -555.95052
-0.97222 -1.75000 -304.05238 -555.02102
-0.97222 -1.75000 -303.04090 -551.22812
-0.97222 -1.75000 -305.93262 -548.42073
-0.97222 -1.75000 -310.04308 -549.75693
-0.97222 -1.75000 -311.02099 -554.24287
-0.97222 -1.75000 -307.42547 -557.33330
-0.97222 -1.75000 -302.79139 -555.48874
-0.97222 -1.75000 -302.04209 -550.30636
-0.97222 -1.75000 -306.25280 -547.10775
-0.97222 -1.75000 -311.37912 -549.45482
-0.97222 -1.75000 -311.98075 -555.31503
-0.97222 -1.75000 -306.97151 -558.68309
-0.97222 -1.75000 -301.43728 -555.68824
-0.97222 -1.75000 -301.22835 -549.17915
-0.97222 -1.75000 -306.84419 -545.86794
-0.97222 -1.75000 -312.79834 -549.43023
-0.97222 -1.75000 -312.74877 -556.59809
-0.97222 -1.75000 -306.24970 -559.95318
-0.97222 -1.75000 -300.04144 -555.60711
-0.97222 -1.75000 -300.63550 -547.88223
-0.97222 -1.75000 -307.69237 -544.74901
-0.97222 -1.75000 -314.25273 -549.69476
-0.97222 -1.75000 -313.30018 -558.06616
-0.97222 -1.75000 -305.27775 -561.10021
-0.97222 -1.75000 -298.65209 -555.24067
-0.97222 -1.75000 -300.29103 -546.46284
-0.97222 -1.75000 -308.77729 -543.79976
-0.97222 -1.75000 -315.70566 -550.24862
-0.97222 -1.75000 -313.61658 -559.69701
-0.97222 -1.75000 -304.07866 -562.08428
-0.97222 -1.75000 -297.32048 -554.59184
-0.97222 -1.75000 -300.21834 -544.97284
-0.97222 -1.75000 -310.06754 -543.05727
-0.97222 -1.75000 -317.12493 -551.09119
-0.97222 -1.75000 -313.68285 -561.46489
-0.97222 -1.75000 -302.68408 -562.86431
-0.97222 -1.75000 -296.09180 -553.67679
-0.97222 -1.75000 -300.42758 -543.46908
-0.97222 -1.75000 -311.53662 -542.55133
-0.97222 -1.75000 -318.48347 -552.22068
-0.97222 -1.75000 -313.47456 -563.32990
-0.97222 -1.75000 -301.13236 -563.39867
-0.97222 -1.75000 -295.01212 -552.51842
-0.58333 -1.75000 -183.88724 -552.16081
-0.58333 -1.75000 -183.78074 -551.96691
-0.58333 -1.75000 -184.11612 -551.78779
-0.58333 -1.75000 -184.54063 -552.20080
-0.58333 -1.75000 -184.27325 -552.96183
-0.58333 -1.75000 -183.26696 -553.06451
-0.58333 -1.75000 -182.59062 -552.01418
-0.58333 -1.75000 -183.28910 -550.73659
-0.58333 -1.75000 -184.95168 -550.78206
-0.58333 -1.75000 -185.82664 -552.49565
-0.58333 -1.75000 -184.64187 -554.25630
-0.58333 -1.75000 -182.32291 -553.99152
-0.58333 -1.75000 -181.34717 -551.59494
-0.58333 -1.75000 -183.06228 -549.42936
-0.58333 -1.75000 -185.98917 -549.98078
-0.58333 -1.75000 -187.04633 -553.06707
-0.58333 -1.75000 -184.74020 -555.62184
-0.58333 -1.75000 -181.19682 -554.70793
-0.58333 -1.75000 -180.20741 -550.91785
-0.58333 -1.75000 -183.10995 -548.09515
-0.58333 -1.75000 -187.19299 -549.41286
-0.58333 -1.75000 -188.15109 -553.89904
-0.58333 -1.75000 -184.55801 -557.00750
-0.58333 -1.75000 -179.93010 -555.18379
-0.58333 -1.75000 -179.21466 -550.00398
-0.58333 -1.75000 -183.43466 -546.78351
-0.58333 -1.75000 -188.51851 -549.10668
-0.58333 -1.75000 -189.09780 -554.96799
-0.58333 -1.75000 -184.09622 -558.36110
-0.58333 -1.75000 -178.57040 -555.39248
-0.58333 -1.75000 -178.40983 -548.88569
-0.58333 -1.75000 -184.02808 -545.54506
-0.58333 -1.75000 -189.92274 -549.07827
-0.58333 -1.75000 -189.84887 -556.24522
-0.58333 -1.75000 -183.36513 -559.63644
-0.58333 -1.75000 -177.16992 -555.32180
-0.58333 -1.75000 -177.82867 -547.59889
-0.58333 -1.75000 -184.87470 -544.42745
-0.58333 -1.75000 -191.35603 -549.33921
-0.58333 -1.75000 -190.37775 -557.70181
-0.58333 -1.75000 -182.38170 -560.79137
-0.58333 -1.75000 -175.77753 -554.96741
-0.58333 -1.75000 -177.49777 -546.19060
-0.58333 -1.75000 -185.95313 -543.47968
-0.58333 -1.75000 -192.77829 -549.88887
-0.58333 -1.75000 -190.66499 -559.31252
-0.58333 -1.75000 -181.16810 -561.78763
-0.58333 -1.75000 -174.44453 -554.33240
-0.58333 -1.75000 -177.43886 -544.71197
-0.58333 -1.75000 -187.23027 -542.73973
-0.58333 -1.75000 -194.15285 -550.72413
-0.58333 -1.75000 -190.69615 -561.05045
-0.58333 -1.75000 -179.75537 -562.58506
-0.58333 -1.75000 -173.21525 -553.43259
-0.58333 -1.75000 -177.66013 -543.21889
-0.58333 -1.75000 -188.67692 -542.23888
-0.58333 -1.75000 -195.44978 -551.83855
-0.58333 -1.75000 -190.44977 -562.87842
-0.58333 -1.75000 -178.18280 -563.14018
-0.58333 -1.75000 -172.13407 -552.28949
-0.19444 -1.75000 -61.26156 -551.99936
-0.19444 -1.75000 -61.15599 -551.80587
-0.19444 -1.75000 -61.49163 -551.62530
-0.19444 -1.75000 -61.91365 -552.03664
-0.19444 -1.75000 -61.64365 -552.79901
-0.19444 -1.75000 -60.63776 -552.90606
-0.19444 -1.75000 -59.96589 -551.85836
-0.19444 -1.75000 -60.66974 -550.57754
-0.19444 -1.75000 -62.32895 -550.61617
-0.19444 -1.75000 -63.19443 -552.32645
-0.19444 -1.75000 -62.00589 -554.09248
-0.19444 -1.75000 -59.68862 -553.83787
-0.19444 -1.75000 -58.72244 -551.44485
-0.19444 -1.75000 -60.44810 -549.27163
-0.19444 -1.75000 -63.36494 -549.81113
-0.19444 -1.75000 -64.40589 -552.89333
-0.19444 -1.75000 -62.09747 -555.45824
-0.19444 -1.75000 -58.55618 -554.56021
-0.19444 -1.75000 -57.58264 -550.77347
-0.19444 -1.75000 -60.50056 -547.93823
-0.19444 -1.75000 -64.56357 -549.23908
-0.19444 -1.75000 -65.50003 -553.72107
-0.19444 -1.75000 -61.90812 -556.84522
-0.19444 -1.75000 -57.28169 -555.04303
-0.19444 -1.75000 -56.59080 -549.86533
-0.19444 -1.75000 -60.82915 -546.62700
-0.19444 -1.75000 -65.88007 -548.92838
-0.19444 -1.75000 -66.43379 -554.78541
-0.19444 -1.75000 -61.43837 -558.20144
-0.19444 -1.75000 -55.91292 -555.25967
-0.19444 -1.75000 -55.78857 -548.75286
-0.19444 -1.75000 -61.42483 -545.38859
-0.19444 -1.75000 -67.27118 -548.89511
-0.19444 -1.75000 -67.16897 -556.05619
-0.19444 -1.75000 -60.69782 -559.48140
-0.19444 -1.75000 -54.50227 -555.19802
-0.19444 -1.75000 -55.21189 -547.47190
-0.19444 -1.75000 -62.27114 -544.27071
-0.19444 -1.75000 -68.68618 -549.15094
-0.19444 -1.75000 -67.67796 -557.50223
-0.19444 -1.75000 -59.70231 -560.64448
-0.19444 -1.75000 -53.09864 -554.85379
-0.19444 -1.75000 -54.88681 -546.06900
-0.19444 -1.75000 -63.34556 -543.32269
-0.19444 -1.75000 -70.08265 -549.69487
-0.19444 -1.75000 -67.94062 -559.09605
-0.19444 -1.75000 -58.47244 -561.65446
-0.19444 -1.75000 -51.75322 -554.22977
-0.19444 -1.75000 -54.83400 -544.59436
-0.19444 -1.75000 -64.61329 -542.58353
-0.19444 -1.75000 -71.42080 -550.52224
-0.19444 -1.75000 -67.94312 -560.81005
-0.19444 -1.75000 -57.03773 -562.47242
-0.19444 -1.75000 -50.50998 -553.34084
-0.19444 -1.75000 -55.06031 -543.10274
-0.19444 -1.75000 -66.04238 -542.08625
-0.19444 -1.75000 -72.66943 -551.62359
-0.19444 -1.75000 -67.66631 -562.60994
-0.19444 -1.75000 -55.43758 -563.05308
-0.19444 -1.75000 -49.41332 -552.20667
0.19444 -1.75000 61.26156 -551.99936
0.19444 -1.75000 61.36636 -551.80630
0.19444 -1.75000 61.03004 -551.62436
0.19444 -1.75000 60.60995 -552.03396
0.19444 -1.75000 60.88289 -552.79742
0.19444 -1.75000 61.88946 -552.90868
0.19444 -1.75000 62.55805 -551.86367
0.19444 -1.75000 61.84822 -550.57988
0.19444 -1.75000 60.18979 -550.61191
0.19444 -1.75000 59.33304 -552.31846
0.19444 -1.75000 60.52674 -554.08929
0.19444 -1.75000 62.84444 -553.84464
0.19444 -1.75000 63.80370 -551.45519
0.19444 -1.75000 62.06559 -549.27477
0.19444 -1.75000 59.15357 -549.80282
0.19444 -1.75000 58.12879 -552.88014
0.19444 -1.75000 60.44193 -555.45449
0.19444 -1.75000 63.98421 -554.57215
0.19444 -1.75000 64.94638 -550.78840
0.19444 -1.75000 62.00890 -547.94112
0.19444 -1.75000 57.95790 -549.22597
0.19444 -1.75000 57.04452 -553.70281
0.19444 -1.75000 60.63861 -556.84211
0.19444 -1.75000 65.26797 -555.06112
0.19444 -1.75000 65.94084 -549.88434
0.19444 -1.75000 61.67629 -546.62862
0.19444 -1.75000 56.64776 -548.90970
0.19444 -1.75000 56.12288 -554.76190
0.19444 -1.75000 61.11649 -558.20054
0.19444 -1.75000 66.64839 -555.28497
0.19444 -1.75000 66.74469 -548.77539
0.19444 -1.75000 61.07729 -545.38792
0.19444 -1.75000 55.26663 -548.87017
0.19444 -1.75000 55.40224 -556.02633
0.19444 -1.75000 61.86683 -559.48531
0.19444 -1.75000 68.07349 -555.23163
0.19444 -1.75000 67.32165 -547.49707
0.19444 -1.75000 60.22905 -544.26675
0.19444 -1.75000 53.86598 -549.11929
0.19444 -1.75000 54.91083 -557.46334
0.19444 -1.75000 62.87533 -560.65774
0.19444 -1.75000 69.49479 -554.89668
0.19444 -1.75000 67.64586 -546.09523
0.19444 -1.75000 59.15509 -543.31483
0.19444 -1.75000 52.49011 -549.65603
0.19444 -1.75000 54.66915 -559.04382
0.19444 -1.75000 64.12380 -561.68419
0.19444 -1.75000 70.86127 -554.28226
0.19444 -1.75000 67.69726 -544.61880
0.19444 -1.75000 57.89180 -542.57236
0.19444 -1.75000 51.18131 -550.47498
0.19444 -1.75000 54.69045 -560.73998
0.19444 -1.75000 65.58538 -562.52767
0.19444 -1.75000 72.12853 -553.40187
0.19444 -1.75000 67.46975 -543.12108
0.19444 -1.75000 56.47391 -542.07452
0.19444 -1.75000 49.97186 -551.56481
0.19444 -1.75000 54.99191 -562.52088
0.19444 -1.75000 67.22180 -563.14157
0.19444 -1.75000 73.25000 -552.27303
0.58333 -1.75000 183.88724 -552.16081
0.58333 -1.75000 183.99139 -551.96823
0.58333 -1.75000 183.65392 -551.78490
0.58333 -1.75000 183.23530 -552.19260
0.58333 -1.75000 183.51168 -552.95699
0.58333 -1.75000 184.51998 -553.07249
0.58333 -1.75000 185.18612 -552.03045
0.58333 -1.75000 184.46944 -550.74385
0.58333 -1.75000 182.80914 -550.76887
0.58333 -1.75000 181.96061 -552.47121
0.58333 -1.75000 183.16149 -554.24662
0.58333 -1.75000 185.48154 -554.01206
0.58333 -1.75000 186.43559 -551.62676
0.58333 -1.75000 184.68286 -549.43921
0.58333 -1.75000 181.77026 -549.95487
0.58333 -1.75000 180.76211 -553.02683
0.58333 -1.75000 183.08363 -555.61054
0.58333 -1.75000 186.62930 -554.74406
0.58333 -1.75000 187.58300 -550.96405
0.58333 -1.75000 184.62171 -548.10434
0.58333 -1.75000 180.57430 -549.37177
0.58333 -1.75000 179.68649 -553.84347
0.58333 -1.75000 183.28790 -556.99814
0.58333 -1.75000 187.92334 -555.23858
0.58333 -1.75000 188.58236 -550.06328
0.58333 -1.75000 184.28403 -546.78875
0.58333 -1.75000 179.26657 -549.04795
0.58333 -1.75000 178.77589 -554.89658
0.58333 -1.75000 183.77420 -558.35840
0.58333 -1.75000 189.31729 -555.46926
0.58333 -1.75000 189.39058 -548.95663
0.58333 -1.75000 183.67949 -545.54285
0.58333 -1.75000 177.89078 -548.99978
0.58333 -1.75000 178.06860 -556.15458
0.58333 -1.75000 184.53477 -559.64823
0.58333 -1.75000 190.76036 -555.42420
0.58333 -1.75000 189.97087 -547.67917
0.58333 -1.75000 182.82564 -544.41425
0.58333 -1.75000 176.49913 -549.23961
0.58333 -1.75000 177.59312 -557.58366
0.58333 -1.75000 185.55738 -560.83142
0.58333 -1.75000 192.20517 -555.09877
0.58333 -1.75000 190.29730 -546.27572
0.58333 -1.75000 181.74675 -543.45297
0.58333 -1.75000 175.13762 -549.76682
0.58333 -1.75000 177.37017 -559.15354
0.58333 -1.75000 186.82723 -561.87777
0.58333 -1.75000 193.60102 -554.49414
0.58333 -1.75000 190.34991 -544.79360
0.58333 -1.75000 180.48063 -542.70051
0.58333 -1.75000 173.85114 -550.57587
0.58333 -1.75000 177.41238 -560.83665
0.58333 -1.75000 188.32177 -562.75327
0.58333 -1.75000 194.90222 -553.62202
0.58333 -1.75000 190.12277 -543.28420
0.58333 -1.75000 179.06480 -542.19454
0.58333 -1.75000 172.67369 -551.65431
0.58333 -1.75000 177.73520 -562.60584
0.58333 -1.75000 190.00587 -563.41104
0.58333 -1.75000 196.05765 -552.49753
0.97222 -1.75000 306.73018 -552.49090
0.97222 -1.75000 306.83374 -552.29898
0.97222 -1.75000 306.49466 -552.11429
0.97222 -1.75000 306.07713 -552.51964
0.97222 -1.75000 306.35752 -553.28445
0.97222 -1.75000 307.36843 -553.40423
0.97222 -1.75000 308.03263 -552.36610
0.97222 -1.75000 307.30828 -551.07751
0.97222 -1.75000 305.64347 -551.09468
0.97222 -1.75000 304.80286 -552.79146
0.97222 -1.75000 306.01328 -554.57056
0.97222 -1.75000 308.33688 -554.34627
0.97222 -1.75000 309.28679 -551.96734
0.97222 -1.75000 307.51768 -549.77383
0.97222 -1.75000 304.59881 -550.27481
0.97222 -1.75000 303.60823 -553.33968
0.97222 -1.75000 305.94253 -555.93173
0.97222 -1.75000 309.49257 -555.08155
0.97222 -1.75000 310.43988 -551.30883
0.97222 -1.75000 307.45135 -548.43753
0.97222 -1.75000 303.39813 -549.68347
0.97222 -1.75000 302.53954 -554.14879
0.97222 -1.75000 306.15455 -557.31781
0.97222 -1.75000 310.79687 -555.58060
0.97222 -1.75000 311.44546 -550.41146
0.97222 -1.75000 307.10680 -547.11758
0.97222 -1.75000 302.08709 -549.34919
0.97222 -1.75000 301.63850 -555.19453
0.97222 -1.75000 306.64932 -558.67862
0.97222 -1.75000 312.20527 -555.81763
0.97222 -1.75000 312.25982 -549.30719
0.97222 -1.75000 306.49340 -545.86370
0.97222 -1.75000 300.70978 -549.28872
0.97222 -1.75000 300.94326 -556.44524
0.97222 -1.75000 307.42019 -559.97280
0.97222 -1.75000 313.66917 -555.78109
0.97222 -1.75000 312.84562 -548.03039
0.97222 -1.75000 305.62857 -544.72295
0.97222 -1.75000 299.31923 -549.51523
0.97222 -1.75000 300.48250 -557.86637
0.97222 -1.75000 308.45759 -561.16732
0.97222 -1.75000 315.14330 -555.46621
0.97222 -1.75000 313.17652 -546.62461
0.97222 -1.75000 304.53686 -543.74537
0.97222 -1.75000 297.96329 -550.02897
0.97222 -1.75000 300.27702 -559.42683
0.97222 -1.75000 309.75139 -562.23648
0.97222 -1.75000 316.57783 -554.87291
0.97222 -1.75000 313.23209 -545.13515
0.97222 -1.75000 303.25713 -542.97358
0.97222 -1.75000 296.68989 -550.82490
0.97222 -1.75000 300.33883 -561.09945
0.97222 -1.75000 311.28544 -563.15072
0.97222 -1.75000 317.92523 -554.01066
0.97222 -1.75000 313.00582 -543.61091
0.97222 -1.75000 301.82949 -542.44800
0.97222 -1.75000 295.53600 -551.89017
0.97222 -1.75000 300.68177 -562.86120
0.97222 -1.75000 313.03074 -563.86451
0.97222 -1.75000 319.12762 -552.89186
1.36111 -1.75000 429.94870 -553.00394
1.36111 -1.75000 430.05173 -552.81304
1.36111 -1.75000 429.71087 -552.62731
1.36111 -1.75000 429.29417 -553.02951
1.36111 -1.75000 429.57876 -553.79330
1.36111 -1.75000 430.59224 -553.91686
1.36111 -1.75000 431.25471 -552.88465
1.36111 -1.75000 430.52298 -551.59670
1.36111 -1.75000 428.85192 -551.60539
1.36111 -1.75000 428.01885 -553.29357
1.36111 -1.75000 429.24023 -555.07317
1.36111 -1.75000 431.56634 -554.85860
1.36111 -1.75000 432.51301 -552.49095
1.36111 -1.75000 430.72836 -550.29598
1.36111 -1.75000 427.79830 -550.77944
1.36111 -1.75000 426.82602 -553.83264
1.36111 -1.75000 429.17627 -556.42852
1.36111 -1.75000 432.72784 -555.59434
1.36111 -1.75000 433.67128 -551.83717
1.36111 -1.75000 430.65625 -548.95967
1.36111 -1.75000 426.58758 -550.17802
1.36111 -1.75000 425.76201 -554.63197
1.36111 -1.75000 429.39537 -557.80970
1.36111 -1.75000 434.04005 -556.09546
1.36111 -1.75000 434.68314 -550.94421
1.36111 -1.75000 430.30306 -547.63556
1.36111 -1.75000 425.26571 -549.82984
1.36111 -1.75000 424.86842 -555.66795
1.36111 -1.75000 429.89744 -559.16756
1.36111 -1.75000 435.46140 -556.33720
1.36111 -1.75000 435.50458 -549.84372
1.36111 -1.75000 429.67708 -546.37205
1.36111 -1.75000 423.87719 -549.75230
1.36111 -1.75000 424.18343 -556.90914
1.36111 -1.75000 430.67703 -560.46293
1.36111 -1.75000 436.94702 -556.30881
1.36111 -1.75000 436.09770 -548.56930
1.36111 -1.75000 428.79476 -545.21485
1.36111 -1.75000 422.47615 -549.95981
1.36111 -1.75000 423.73595 -558.32057
1.36111 -1.75000 431.72781 -561.66671
1.36111 -1.75000 438.45537 -556.00548
1.36111 -1.75000 436.43538 -547.16289
1.36111 -1.75000 427.67997 -544.21333
1.36111 -1.75000 421.11261 -550.45413
1.36111 -1.75000 423.54688 -559.87039
1.36111 -1.75000 433.04578 -562.75891
1.36111 -1.75000 439.93862 -555.42572
1.36111 -1.75000 436.49606 -545.66732
1.36111 -1.75000 426.37180 -543.41075
1.36111 -1.75000 419.83832 -551.23153
1.36111 -1.75000 423.62758 -561.53189
1.36111 -1.75000 434.62359 -563.71594
1.36111 -1.75000 441.34758 -554.57621
1.36111 -1.75000 436.27167 -544.12833
1.36111 -1.75000 424.91219 -542.85013
1.36111 -1.75000 418.69477 -552.27949
1.36111 -1.75000 423.99028 -563.28608
1.36111 -1.75000 436.44173 -564.49513
1.36111 -1.75000 442.61587 -553.46612
1.75000 -1.75000 553.72084 -553.72084
1.75000 -1.75000 553.82333 -553.53161
1.75000 -1.75000 553.48148 -553.34588
1.75000 -1.75000 553.06586 -553.74375
1.75000 -1.75000 553.35348 -554.50321
1.75000 -1.75000 554.36683 -554.62870
1.75000 -1.75000 555.02710 -553.60582
1.75000 -1.75000 554.29160 -552.32463
1.75000 -1.75000 552.61596 -552.32566
1.75000 -1.75000 551.79000 -553.99970
1.75000 -1.75000 553.01981 -555.77190
1.75000 -1.75000 555.34134 -555.56410
1.75000 -1.75000 556.28555 -553.21670
1.75000 -1.75000 554.49366 -551.03140
1.75000 -1.75000 551.55210 -551.49559
1.75000 -1.75000 550.59780 -554.52778
1.75000 -1.75000 552.96089 -557.11551
1.75000 -1.75000 556.50165 -556.29418
1.75000 -1.75000 557.44536 -552.56821
1.75000 -1.75000 554.41643 -549.69930
1.75000 -1.75000 550.32684 -550.88368
1.75000 -1.75000 549.53625 -555.31437
1.75000 -1.75000 553.18417 -558.48498
1.75000 -1.75000 557.81383 -556.79175
1.75000 -1.75000 558.46104 -551.68143
1.75000 -1.75000 554.05438 -548.37418
1.75000 -1.75000 548.98598 -550.51873
1.75000 -1.75000 548.64743 -556.33690
1.75000 -1.75000 553.68917 -559.83234
1.75000 -1.75000 559.24072 -557.03375
1.75000 -1.75000 559.28890 -550.58772
1.75000 -1.75000 553.41358 -547.10208
1.75000 -1.75000 547.57429 -550.41897
1.75000 -1.75000 547.96998 -557.56445
1.75000 -1.75000 554.47155 -561.12091
1.75000 -1.75000 560.74318 -557.01075
1.75000 -1.75000 559.89066 -549.31976
1.75000 -1.75000 552.50803 -545.92626
1.75000 -1.75000 546.14720 -550.60059
1.75000 -1.75000 547.53332 -558.96179
1.75000 -1.75000 555.52867 -562.32620
1.75000 -1.75000 562.28558 -556.71817
1.75000 -1.75000 560.23811 -547.91762
1.75000 -1.75000 551.35931 -544.89414
1.75000 -1.75000 544.75736 -551.06760
1.75000 -1.75000 547.35855 -560.49631
1.75000 -1.75000 556.86372 -563.43477
1.75000 -1.75000 563.82399 -556.15295
1.75000 -1.75000 560.30779 -546.42122
1.75000 -1.75000 550.00498 -544.04859
1.75000 -1.75000 543.46127 -551.81865
1.75000 -1.75000 547.45637 -562.14136
1.75000 -1.75000 558.47993 -564.42967
1.75000 -1.75000 565.30838 -555.31852
1.75000 -1.75000 560.08892 -544.87232
1.75000 -1.75000 548.48716 -543.43449
1.75000 -1.75000 542.30685 -552.84257
1.75000 -1.75000 547.83728 -563.88151
1.75000 -1.75000 560.36855 -565.27022
1.75000 -1.75000 566.66317 -554.22019
-1.75000 -1.36111 -553.00394 -429.94870
-1.75000 -1.36111 -552.89440 -429.75607
-1.75000 -1.36111 -553.23281 -429.58185
-1.75000 -1.36111 -553.66639 -429.99361
-1.75000 -1.36111 -553.40168 -430.74350
-1.75000 -1.36111 -552.38563 -430.83515
-1.75000 -1.36111 -551.69077 -429.79023
-1.75000 -1.36111 -552.38538 -428.53406
