-0.58333 -1.75000 -184.29129 -553.29089
-0.58333 -1.75000 -184.24782 -553.28449
-0.58333 -1.75000 -184.23219 -553.33570
-0.58333 -1.75000 -184.23852 -553.30516
-0.58333 -1.75000 -184.27897 -553.28333
-0.58333 -1.75000 -184.31908 -553.30684
-0.58333 -1.75000 -184.27335 -553.26256
-0.58333 -1.75000 -184.23885 -553.25625
-0.58333 -1.75000 -184.22997 -553.33467
-0.58333 -1.75000 -184.24338 -553.30173
-0.58333 -1.75000 -184.28361 -553.28878
-0.58333 -1.75000 -184.31666 -553.30498
-0.58333 -1.75000 -184.24989 -553.22214
-0.58333 -1.75000 -184.23301 -553.22701
-0.58333 -1.75000 -184.23016 -553.33347
-0.58333 -1.75000 -184.25886 -553.31268
-0.58333 -1.75000 -184.28663 -553.30680
-0.58333 -1.75000 -184.30510 -553.29920
-0.58333 -1.75000 -184.22470 -553.17219
-0.58333 -1.75000 -184.23098 -553.20121
-0.58333 -1.75000 -184.23829 -553.33270
-0.58333 -1.75000 -184.28610 -553.34899
-0.58333 -1.75000 -184.28553 -553.33595
-0.58333 -1.75000 -184.28094 -553.28661
-0.58333 -1.75000 -184.20215 -553.11884
-0.58333 -1.75000 -184.23406 -553.18073
-0.58333 -1.75000 -184.25929 -553.33538
-0.58333 -1.75000 -184.31442 -553.40614
-0.58333 -1.75000 -184.28239 -553.36206
-0.58333 -1.75000 -184.24323 -553.26383
-0.19444 -1.75000 -61.38999 -553.15659
-0.19444 -1.75000 -61.39088 -553.15734
-0.19444 -1.75000 -61.38753 -553.15830
-0.19444 -1.75000 -61.38387 -553.15691
-0.19444 -1.75000 -61.38695 -553.15331
-0.19444 -1.75000 -61.39610 -553.15245
-0.19444 -1.75000 -61.40215 -553.15671
-0.19444 -1.75000 -61.39481 -553.16123
-0.19444 -1.75000 -61.37876 -553.16247
-0.19444 -1.75000 -61.37318 -553.15711
-0.19444 -1.75000 -61.38481 -553.14775
-0.19444 -1.75000 -61.40385 -553.14887
-0.19444 -1.75000 -61.41252 -553.15785
-0.19444 -1.75000 -61.39549 -553.16201
-0.19444 -1.75000 -61.36951 -553.16432
-0.19444 -1.75000 -61.36569 -553.15662
-0.19444 -1.75000 -61.38509 -553.14172
-0.19444 -1.75000 -61.41129 -553.14732
-0.19444 -1.75000 -61.41927 -553.15802
-0.19444 -1.75000 -61.39266 -553.15656
-0.19444 -1.75000 -61.36206 -553.16340
-0.19444 -1.75000 -61.36136 -553.15504
-0.19444 -1.75000 -61.38694 -553.13532
-0.19444 -1.75000 -61.41808 -553.14752
-0.19444 -1.75000 -61.42100 -553.15433
-0.19444 -1.75000 -61.38727 -553.14251
-0.19444 -1.75000 -61.35776 -553.16043
-0.19444 -1.75000 -61.35909 -553.15170
-0.19444 -1.75000 -61.38980 -553.12943
-0.19444 -1.75000 -61.42406 -553.14890
-0.19444 -1.75000 -61.41708 -553.14356
-0.19444 -1.75000 -61.38126 -553.11942
-0.19444 -1.75000 -61.35624 -553.15692
-0.19444 -1.75000 -61.35853 -553.14678
-0.19444 -1.75000 -61.39322 -553.12696
-0.19444 -1.75000 -61.42854 -553.15083
-0.19444 -1.75000 -61.40792 -553.12301
-0.19444 -1.75000 -61.37667 -553.08949
-0.19444 -1.75000 -61.35610 -553.15418
-0.19444 -1.75000 -61.36162 -553.14352
-0.19444 -1.75000 -61.39608 -553.13300
-0.19444 -1.75000 -61.42966 -553.15257
-0.19444 -1.75000 -61.39508 -553.09152
-0.19444 -1.75000 -61.37468 -553.05736
-0.19444 -1.75000 -61.35730 -553.15264
-0.19444 -1.75000 -61.37213 -553.14995
-0.19444 -1.75000 -61.39588 -553.15255
-0.19444 -1.75000 -61.42416 -553.15275
-0.19444 -1.75000 -61.38107 -553.05036
-0.19444 -1.75000 -61.37536 -553.02813
-0.19444 -1.75000 -61.36344 -553.15254
-0.19444 -1.75000 -61.39135 -553.17604
-0.19444 -1.75000 -61.39027 -553.18448
-0.19444 -1.75000 -61.40840 -553.14868
-0.19444 -1.75000 -61.36879 -553.00398
-0.19444 -1.75000 -61.37879 -553.00516
-0.19444 -1.75000 -61.37960 -553.15549
-0.19444 -1.75000 -61.41045 -553.21928
-0.19444 -1.75000 -61.38376 -553.21204
-0.19444 -1.75000 -61.38117 -553.13636
0.19444 -1.75000 61.38999 -553.15659
0.19444 -1.75000 61.38886 -553.15747
0.19444 -1.75000 61.39200 -553.15800
0.19444 -1.75000 61.39620 -553.15616
0.19444 -1.75000 61.39387 -553.15296
0.19444 -1.75000 61.38484 -553.15300
0.19444 -1.75000 61.37789 -553.15828
0.19444 -1.75000 61.38326 -553.16218
0.19444 -1.75000 61.39947 -553.16075
0.19444 -1.75000 61.40761 -553.15506
0.19444 -1.75000 61.39694 -553.14738
0.19444 -1.75000 61.37799 -553.14977
0.19444 -1.75000 61.36751 -553.16129
0.19444 -1.75000 61.38023 -553.16368
0.19444 -1.75000 61.40766 -553.16031
0.19444 -1.75000 61.41611 -553.15389
0.19444 -1.75000 61.39705 -553.14166
0.19444 -1.75000 61.37126 -553.14820
0.19444 -1.75000 61.36011 -553.16394
0.19444 -1.75000 61.37994 -553.15851
0.19444 -1.75000 61.41421 -553.15622
0.19444 -1.75000 61.42123 -553.15257
0.19444 -1.75000 61.39501 -553.13550
0.19444 -1.75000 61.36494 -553.14817
0.19444 -1.75000 61.35647 -553.16369
0.19444 -1.75000 61.38146 -553.14386
0.19444 -1.75000 61.41741 -553.14935
0.19444 -1.75000 61.42389 -553.15039
0.19444 -1.75000 61.39160 -553.12950
0.19444 -1.75000 61.35906 -553.14958
0.19444 -1.75000 61.35679 -553.15754
0.19444 -1.75000 61.38297 -553.11875
0.19444 -1.75000 61.41718 -553.14161
0.19444 -1.75000 61.42487 -553.14681
0.19444 -1.75000 61.38772 -553.12679
0.19444 -1.75000 61.35418 -553.15246
0.19444 -1.75000 61.36067 -553.14257
0.19444 -1.75000 61.38258 -553.08493
0.19444 -1.75000 61.41500 -553.13510
0.19444 -1.75000 61.42309 -553.14363
0.19444 -1.75000 61.38532 -553.13347
0.19444 -1.75000 61.35211 -553.15676
0.19444 -1.75000 61.36707 -553.11675
0.19444 -1.75000 61.37929 -553.04694
0.19444 -1.75000 61.41189 -553.13097
0.19444 -1.75000 61.41551 -553.14723
0.19444 -1.75000 61.38800 -553.15604
0.19444 -1.75000 61.35597 -553.16150
0.19444 -1.75000 61.37442 -553.07975
0.19444 -1.75000 61.37358 -553.01067
0.19444 -1.75000 61.40582 -553.12979
0.19444 -1.75000 61.40058 -553.16707
0.19444 -1.75000 61.39895 -553.19422
0.19444 -1.75000 61.36887 -553.16378
0.19444 -1.75000 61.38069 -553.03393
0.19444 -1.75000 61.36676 -552.98139
0.19444 -1.75000 61.39168 -553.13273
0.19444 -1.75000 61.38548 -553.20316
0.19444 -1.75000 61.41217 -553.22891
0.19444 -1.75000 61.39022 -553.15877
0.58333 -1.75000 184.27377 -553.32146
0.58333 -1.75000 184.27234 -553.32267
0.58333 -1.75000 184.27545 -553.32292
0.58333 -1.75000 184.28055 -553.32013
0.58333 -1.75000 184.27888 -553.31658
0.58333 -1.75000 184.26904 -553.31741
0.58333 -1.75000 184.26074 -553.32478
0.58333 -1.75000 184.26475 -553.32927
0.58333 -1.75000 184.28172 -553.32480
0.58333 -1.75000 184.29357 -553.31697
0.58333 -1.75000 184.28345 -553.30933
0.58333 -1.75000 184.26184 -553.31318
0.58333 -1.75000 184.24945 -553.32961
0.58333 -1.75000 184.25931 -553.33216
0.58333 -1.75000 184.28847 -553.32188
0.58333 -1.75000 184.30405 -553.31380
0.58333 -1.75000 184.28425 -553.30211
0.58333 -1.75000 184.25407 -553.31021
0.58333 -1.75000 184.24095 -553.33464
0.58333 -1.75000 184.25585 -553.32736
0.58333 -1.75000 184.29327 -553.31362
0.58333 -1.75000 184.31104 -553.31104
0.58333 -1.75000 184.28184 -553.29437
0.58333 -1.75000 184.24635 -553.30876
0.58333 -1.75000 184.23561 -553.33764
0.58333 -1.75000 184.25314 -553.31134
0.58333 -1.75000 184.29408 -553.30107
0.58333 -1.75000 184.31511 -553.30827
0.58333 -1.75000 184.27712 -553.28673
0.58333 -1.75000 184.23919 -553.30933
0.58333 -1.75000 184.23331 -553.33567
0.58333 -1.75000 184.24915 -553.28234
0.58333 -1.75000 184.29046 -553.28667
0.58333 -1.75000 184.31719 -553.30467
0.58333 -1.75000 184.27154 -553.28286
0.58333 -1.75000 184.23374 -553.31273
0.58333 -1.75000 184.23364 -553.32545
0.58333 -1.75000 184.24175 -553.24138
0.58333 -1.75000 184.28390 -553.27344
0.58333 -1.75000 184.31673 -553.30109
0.58333 -1.75000 184.26829 -553.29038
0.58333 -1.75000 184.23235 -553.31953
0.58333 -1.75000 184.23589 -553.30376
0.58333 -1.75000 184.22988 -553.19281
0.58333 -1.75000 184.27641 -553.26368
0.58333 -1.75000 184.31114 -553.30274
0.58333 -1.75000 184.27301 -553.31806
0.58333 -1.75000 184.23813 -553.32886
0.58333 -1.75000 184.23895 -553.26824
0.58333 -1.75000 184.21437 -553.14336
0.58333 -1.75000 184.26775 -553.25876
0.58333 -1.75000 184.29850 -553.31897
0.58333 -1.75000 184.29109 -553.36736
0.58333 -1.75000 184.25277 -553.33730
0.58333 -1.75000 184.24118 -553.21865
0.58333 -1.75000 184.19796 -553.10051
0.58333 -1.75000 184.25371 -553.26011
0.58333 -1.75000 184.28444 -553.35280
0.58333 -1.75000 184.31668 -553.41771
0.58333 -1.75000 184.27154 -553.33905
0.97222 -1.75000 307.37839 -553.65848
0.97222 -1.75000 307.37651 -553.66033
0.97222 -1.75000 307.37988 -553.66051
0.97222 -1.75000 307.38630 -553.65607
0.97222 -1.75000 307.38520 -553.65098
0.97222 -1.75000 307.37328 -553.65241
0.97222 -1.75000 307.36287 -553.66355
0.97222 -1.75000 307.36639 -553.67062
0.97222 -1.75000 307.38495 -553.66249
0.97222 -1.75000 307.40174 -553.64984
0.97222 -1.75000 307.39181 -553.63976
0.97222 -1.75000 307.36386 -553.64513
0.97222 -1.75000 307.34893 -553.67045
0.97222 -1.75000 307.35820 -553.67643
0.97222 -1.75000 307.38937 -553.65693
0.97222 -1.75000 307.41477 -553.64297
0.97222 -1.75000 307.39346 -553.62844
0.97222 -1.75000 307.35235 -553.63876
0.97222 -1.75000 307.33782 -553.67830
0.97222 -1.75000 307.35113 -553.67290
0.97222 -1.75000 307.39049 -553.64313
0.97222 -1.75000 307.42415 -553.63661
0.97222 -1.75000 307.39026 -553.61648
0.97222 -1.75000 307.34018 -553.63418
0.97222 -1.75000 307.32985 -553.68520
0.97222 -1.75000 307.34327 -553.65538
0.97222 -1.75000 307.38595 -553.62236
0.97222 -1.75000 307.43015 -553.63093
0.97222 -1.75000 307.38305 -553.60467
0.97222 -1.75000 307.32914 -553.63285
0.97222 -1.75000 307.32484 -553.68823
0.97222 -1.75000 307.33181 -553.62083
0.97222 -1.75000 307.37499 -553.59773
0.97222 -1.75000 307.43376 -553.62519
0.97222 -1.75000 307.37396 -553.59772
0.97222 -1.75000 307.32196 -553.63654
0.97222 -1.75000 307.32235 -553.68354
0.97222 -1.75000 307.31389 -553.56909
0.97222 -1.75000 307.35929 -553.57351
0.97222 -1.75000 307.43479 -553.61966
0.97222 -1.75000 307.36794 -553.60540
0.97222 -1.75000 307.32247 -553.64649
0.97222 -1.75000 307.32174 -553.66644
0.97222 -1.75000 307.28781 -553.50390
0.97222 -1.75000 307.34199 -553.55355
0.97222 -1.75000 307.43094 -553.61866
0.97222 -1.75000 307.37381 -553.63978
0.97222 -1.75000 307.33420 -553.66177
0.97222 -1.75000 307.32195 -553.63212
0.97222 -1.75000 307.25430 -553.43264
0.97222 -1.75000 307.32526 -553.54064
0.97222 -1.75000 307.41985 -553.63171
0.97222 -1.75000 307.40110 -553.70541
0.97222 -1.75000 307.35676 -553.67803
0.97222 -1.75000 307.32098 -553.57706
0.97222 -1.75000 307.21726 -553.36517
0.97222 -1.75000 307.30715 -553.53699
0.97222 -1.75000 307.40561 -553.66513
0.97222 -1.75000 307.44668 -553.78165
0.97222 -1.75000 307.37896 -553.68831
1.36111 -1.75000 430.86464 -554.18203
1.36111 -1.75000 430.86218 -554.18503
1.36111 -1.75000 430.86646 -554.18572
1.36111 -1.75000 430.87481 -554.17858
1.36111 -1.75000 430.87366 -554.16977
1.36111 -1.75000 430.85726 -554.17095
1.36111 -1.75000 430.84363 -554.18860
1.36111 -1.75000 430.84892 -554.20219
1.36111 -1.75000 430.87116 -554.19019
1.36111 -1.75000 430.89408 -554.16837
1.36111 -1.75000 430.88258 -554.15083
1.36111 -1.75000 430.84191 -554.15684
1.36111 -1.75000 430.82359 -554.19774
1.36111 -1.75000 430.83777 -554.21403
1.36111 -1.75000 430.87267 -554.18277
1.36111 -1.75000 430.91023 -554.15578
1.36111 -1.75000 430.88461 -554.13117
1.36111 -1.75000 430.82162 -554.14334
1.36111 -1.75000 430.80667 -554.20919
1.36111 -1.75000 430.82694 -554.21440
1.36111 -1.75000 430.86768 -554.16243
1.36111 -1.75000 430.92207 -554.14302
1.36111 -1.75000 430.87918 -554.11034
1.36111 -1.75000 430.79930 -554.13242
1.36111 -1.75000 430.79372 -554.22149
1.36111 -1.75000 430.81322 -554.19691
1.36111 -1.75000 430.85332 -554.13062
1.36111 -1.75000 430.92987 -554.13113
1.36111 -1.75000 430.86686 -554.08963
1.36111 -1.75000 430.77910 -554.12695
1.36111 -1.75000 430.78484 -554.23171
1.36111 -1.75000 430.79227 -554.15650
1.36111 -1.75000 430.82848 -554.09129
1.36111 -1.75000 430.93478 -554.11981
1.36111 -1.75000 430.85056 -554.07517
1.36111 -1.75000 430.76680 -554.13008
1.36111 -1.75000 430.77969 -554.23528
1.36111 -1.75000 430.75951 -554.09101
1.36111 -1.75000 430.79525 -554.05037
1.36111 -1.75000 430.93703 -554.10900
1.36111 -1.75000 430.83756 -554.07972
1.36111 -1.75000 430.76918 -554.14386
1.36111 -1.75000 430.77745 -554.22576
1.36111 -1.75000 430.71161 -554.00278
1.36111 -1.75000 430.75823 -554.01380
1.36111 -1.75000 430.93454 -554.10229
1.36111 -1.75000 430.84119 -554.11983
1.36111 -1.75000 430.79122 -554.16710
1.36111 -1.75000 430.77652 -554.19540
1.36111 -1.75000 430.64822 -553.89925
1.36111 -1.75000 430.72278 -553.98656
1.36111 -1.75000 430.92447 -554.10935
1.36111 -1.75000 430.87740 -554.20464
1.36111 -1.75000 430.83039 -554.19417
1.36111 -1.75000 430.77370 -554.13669
1.36111 -1.75000 430.57353 -553.79241
1.36111 -1.75000 430.69093 -553.97229
1.36111 -1.75000 430.90930 -554.13987
1.36111 -1.75000 430.94899 -554.31498
1.36111 -1.75000 430.86714 -554.21659
1.75000 -1.75000 554.91315 -554.91315
1.75000 -1.75000 554.90989 -554.91810
1.75000 -1.75000 554.91683 -554.92064
1.75000 -1.75000 554.92835 -554.90936
1.75000 -1.75000 554.92496 -554.89270
1.75000 -1.75000 554.89867 -554.89133
1.75000 -1.75000 554.87990 -554.91963
1.75000 -1.75000 554.89292 -554.94735
1.75000 -1.75000 554.92501 -554.93293
1.75000 -1.75000 554.95526 -554.89501
1.75000 -1.75000 554.93582 -554.85999
1.75000 -1.75000 554.86930 -554.86318
1.75000 -1.75000 554.84652 -554.93046
1.75000 -1.75000 554.87937 -554.97095
1.75000 -1.75000 554.92546 -554.92690
1.75000 -1.75000 554.97640 -554.87474
1.75000 -1.75000 554.93625 -554.82484
1.75000 -1.75000 554.82995 -554.83547
1.75000 -1.75000 554.81712 -554.94629
1.75000 -1.75000 554.86603 -554.98084
1.75000 -1.75000 554.91335 -554.90075
1.75000 -1.75000 554.99108 -554.85212
1.75000 -1.75000 554.92466 -554.78701
1.75000 -1.75000 554.78588 -554.81181
1.75000 -1.75000 554.79403 -554.96626
1.75000 -1.75000 554.84761 -554.96807
1.75000 -1.75000 554.88471 -554.85595
1.75000 -1.75000 555.00011 -554.82947
1.75000 -1.75000 554.90117 -554.74852
1.75000 -1.75000 554.74509 -554.79716
1.75000 -1.75000 554.77831 -554.98745
1.75000 -1.75000 554.81704 -554.92452
1.75000 -1.75000 554.83782 -554.79739
1.75000 -1.75000 555.00518 -554.80723
1.75000 -1.75000 554.86935 -554.71733
1.75000 -1.75000 554.71837 -554.79658
1.75000 -1.75000 554.76997 -555.00447
1.75000 -1.75000 554.76651 -554.84479
1.75000 -1.75000 554.77519 -554.73311
1.75000 -1.75000 555.00715 -554.78519
1.75000 -1.75000 554.83929 -554.70989
1.75000 -1.75000 554.71752 -554.81320
1.75000 -1.75000 554.76784 -555.00886
1.75000 -1.75000 554.68932 -554.72857
1.75000 -1.75000 554.70329 -554.67185
1.75000 -1.75000 555.00429 -554.76619
1.75000 -1.75000 554.82996 -554.74822
1.75000 -1.75000 554.75067 -554.84551
1.75000 -1.75000 554.76912 -554.98945
1.75000 -1.75000 554.58210 -554.58211
1.75000 -1.75000 554.63156 -554.62172
1.75000 -1.75000 554.99320 -554.75974
1.75000 -1.75000 554.86557 -554.84691
1.75000 -1.75000 554.81382 -554.88613
1.75000 -1.75000 554.76838 -554.93395
1.75000 -1.75000 554.44751 -554.41868
1.75000 -1.75000 554.56792 -554.58876
1.75000 -1.75000 554.97459 -554.77847
1.75000 -1.75000 554.95650 -554.98796
1.75000 -1.75000 554.87807 -554.92467
-1.75000 -1.36111 -554.18203 -430.86464
-1.75000 -1.36111 -554.18258 -430.86712
-1.75000 -1.36111 -554.17737 -430.87138
-1.75000 -1.36111 -554.17298 -430.86648
-1.75000 -1.36111 -554.17926 -430.85337
-1.75000 -1.36111 -554.19417 -430.84829
-1.75000 -1.36111 -554.19665 -430.85964
-1.75000 -1.36111 -554.18088 -430.88139
