-1.75000 -1.75000 -551.83404 -560.44081
-1.75000 -1.75000 -551.41479 -560.80438
-1.75000 -1.75000 -574.96836 -565.90966
-1.75000 -1.75000 -569.40827 -563.78248
-1.75000 -1.75000 -565.26383 -562.15351
-1.75000 -1.75000 -562.19235 -560.92564
-1.75000 -1.75000 -559.92090 -560.01598
-1.75000 -1.75000 -558.23920 -559.35638
-1.75000 -1.75000 -556.98910 -558.89226
-1.75000 -1.75000 -556.05355 -558.58083
-1.75000 -1.75000 -555.34653 -558.38905
-1.75000 -1.75000 -554.80467 -558.29169
-1.75000 -1.75000 -554.38066 -558.26952
-1.75000 -1.75000 -554.03843 -558.30786
-1.75000 -1.75000 -553.74982 -558.39543
-1.75000 -1.75000 -553.49244 -558.52356
-1.75000 -1.75000 -553.24826 -558.68569
-1.75000 -1.75000 -553.00255 -558.87728
-1.75000 -1.75000 -552.74293 -559.09592
-1.75000 -1.75000 -552.45821 -559.34169
-1.75000 -1.75000 -552.13702 -559.61767
-1.75000 -1.75000 -551.76628 -559.93042
-1.75000 -1.75000 -572.87966 -563.16053
-1.75000 -1.75000 -567.80317 -561.48893
-1.75000 -1.75000 -564.05049 -560.22825
-1.75000 -1.75000 -561.29129 -559.29526
-1.75000 -1.75000 -559.26602 -558.62028
-1.75000 -1.75000 -557.77707 -558.14672
-1.75000 -1.75000 -556.67748 -557.82974
-1.75000 -1.75000 -555.85965 -557.63446
-1.75000 -1.75000 -555.24518 -557.53407
-1.75000 -1.75000 -554.77667 -557.50817
-1.75000 -1.75000 -554.41132 -557.54120
-1.75000 -1.75000 -554.11642 -557.62121
-1.75000 -1.75000 -553.86630 -557.73890
-1.75000 -1.75000 -553.64053 -557.88699
-1.75000 -1.75000 -553.42277 -558.05981
-1.75000 -1.75000 -553.20003 -558.25323
-1.75000 -1.75000 -552.96193 -558.46480
-1.75000 -1.75000 -552.69976 -558.69412
-1.75000 -1.75000 -552.40511 -558.94327
-1.75000 -1.75000 -552.06844 -559.21740
-1.75000 -1.75000 -571.25606 -560.89771
-1.75000 -1.75000 -566.57370 -559.60983
-1.75000 -1.75000 -563.13747 -558.65511
-1.75000 -1.75000 -560.62883 -557.96418
-1.75000 -1.75000 -558.80002 -557.47985
-1.75000 -1.75000 -557.46421 -557.15614
-1.75000 -1.75000 -556.48374 -556.95685
-1.75000 -1.75000 -555.75870 -556.85389
-1.75000 -1.75000 -555.21686 -556.82573
-1.75000 -1.75000 -554.80556 -556.85591
-1.75000 -1.75000 -554.48556 -556.93181
-1.75000 -1.75000 -554.22677 -557.04368
-1.75000 -1.75000 -554.00544 -557.18382
-1.75000 -1.75000 -553.80263 -557.34610
-1.75000 -1.75000 -553.60331 -557.52567
-1.75000 -1.75000 -553.39584 -557.71893
-1.75000 -1.75000 -553.17147 -557.92360
-1.75000 -1.75000 -552.92349 -558.13911
-1.75000 -1.75000 -552.64607 -558.36695
-1.75000 -1.75000 -552.33272 -558.61123
-1.75000 -1.75000 -570.02800 -559.00334
-1.75000 -1.75000 -565.65921 -558.04147
-1.75000 -1.75000 -562.47315 -557.34346
-1.75000 -1.75000 -560.16177 -556.85338
-1.75000 -1.75000 -558.48722 -556.52566
-1.75000 -1.75000 -557.27145 -556.32399
-1.75000 -1.75000 -556.38417 -556.21982
-1.75000 -1.75000 -555.73152 -556.19100
-1.75000 -1.75000 -555.24604 -556.22040
-1.75000 -1.75000 -554.87875 -556.29482
-1.75000 -1.75000 -554.59316 -556.40403
-1.75000 -1.75000 -554.36121 -556.54000
-1.75000 -1.75000 -554.16066 -556.69633
-1.75000 -1.75000 -553.97373 -556.86791
-1.75000 -1.75000 -553.78645 -557.05068
-1.75000 -1.75000 -553.58829 -557.24162
-1.75000 -1.75000 -553.37182 -557.43885
-1.75000 -1.75000 -553.13203 -557.64190
-1.75000 -1.75000 -552.86521 -557.85205
-1.75000 -1.75000 -552.56756 -558.07277
-1.75000 -1.75000 -569.14012 -557.38198
-1.75000 -1.75000 -565.01228 -556.70123
-1.75000 -1.75000 -562.01761 -556.22211
-1.75000 -1.75000 -559.85696 -555.90141
-1.75000 -1.75000 -558.30040 -555.70444
-1.75000 -1.75000 -557.17656 -555.60367
-1.75000 -1.75000 -556.36071 -555.57747
-1.75000 -1.75000 -555.76343 -555.60884
-1.75000 -1.75000 -555.32077 -555.68448
-1.75000 -1.75000 -554.98647 -555.79392
-1.75000 -1.75000 -554.72610 -555.92887
-1.75000 -1.75000 -554.51314 -556.08272
-1.75000 -1.75000 -554.32656 -556.25017
-1.75000 -1.75000 -554.14957 -556.42699
-1.75000 -1.75000 -553.96910 -556.60990
-1.75000 -1.75000 -553.77559 -556.79655
-1.75000 -1.75000 -553.56274 -556.98561
-1.75000 -1.75000 -553.32694 -557.17697
-1.75000 -1.75000 -553.06630 -557.37197
-1.75000 -1.75000 -552.77929 -557.57383
-1.75000 -1.75000 -568.55004 -555.95553
-1.75000 -1.75000 -564.59706 -555.52238
-1.75000 -1.75000 -561.74091 -555.23416
-1.75000 -1.75000 -559.68962 -555.05965
-1.75000 -1.75000 -558.21912 -554.97428
-1.75000 -1.75000 -557.16278 -554.95867
-1.75000 -1.75000 -556.39962 -554.99745
-1.75000 -1.75000 -555.84315 -555.07833
-1.75000 -1.75000 -555.43178 -555.19138
-1.75000 -1.75000 -555.12105 -555.32852
-1.75000 -1.75000 -554.87800 -555.48314
-1.75000 -1.75000 -554.67726 -555.64985
-1.75000 -1.75000 -554.49881 -555.82431
-1.75000 -1.75000 -554.32672 -556.00311
-1.75000 -1.75000 -554.14877 -556.18374
-1.75000 -1.75000 -553.95628 -556.36459
-1.75000 -1.75000 -553.74396 -556.54500
-1.75000 -1.75000 -553.50942 -556.72538
-1.75000 -1.75000 -553.25229 -556.90739
-1.75000 -1.75000 -552.97294 -557.09425
-1.75000 -1.75000 -568.22696 -554.65867
-1.75000 -1.75000 -564.38785 -554.44968
-1.75000 -1.75000 -561.62166 -554.33298
-1.75000 -1.75000 -559.64194 -554.28858
-1.75000 -1.75000 -558.22858 -554.30137
-1.75000 -1.75000 -557.21775 -554.35960
-1.75000 -1.75000 -556.49055 -554.45381
-1.75000 -1.75000 -555.96202 -554.57608
-1.75000 -1.75000 -555.57177 -554.71964
-1.75000 -1.75000 -555.27636 -554.87864
-1.75000 -1.75000 -555.04371 -555.04802
-1.75000 -1.75000 -554.84933 -555.22355
-1.75000 -1.75000 -554.67398 -555.40177
-1.75000 -1.75000 -554.50256 -555.58009
-1.75000 -1.75000 -554.32366 -555.75678
-1.75000 -1.75000 -554.12946 -555.93099
-1.75000 -1.75000 -553.91560 -556.10280
-1.75000 -1.75000 -553.68077 -556.27325
-1.75000 -1.75000 -553.42587 -556.44451
-1.75000 -1.75000 -553.15291 -556.62003
-1.75000 -1.75000 -568.15032 -553.43509
-1.75000 -1.75000 -564.36786 -553.43575
-1.75000 -1.75000 -561.64596 -553.47884
-1.75000 -1.75000 -559.70222 -553.55476
-1.75000 -1.75000 -558.31876 -553.65732
-1.75000 -1.75000 -557.33283 -553.78204
-1.75000 -1.75000 -556.62599 -553.92512
-1.75000 -1.75000 -556.11348 -554.08293
-1.75000 -1.75000 -555.73507 -554.25182
-1.75000 -1.75000 -555.44754 -554.42813
-1.75000 -1.75000 -555.21919 -554.60843
-1.75000 -1.75000 -555.02605 -554.78961
-1.75000 -1.75000 -554.84955 -554.96918
-1.75000 -1.75000 -554.67533 -555.14537
-1.75000 -1.75000 -554.49280 -555.31724
-1.75000 -1.75000 -554.29499 -555.48473
-1.75000 -1.75000 -554.07842 -555.64870
-1.75000 -1.75000 -553.84275 -555.81090
-1.75000 -1.75000 -553.58998 -555.97406
-1.75000 -1.75000 -553.32353 -556.14206
-1.75000 -1.75000 -568.30857 -552.23439
-1.75000 -1.75000 -564.52828 -552.43811
-1.75000 -1.75000 -561.80666 -552.63619
-1.75000 -1.75000 -559.86430 -552.82850
-1.75000 -1.75000 -558.48408 -553.01721
-1.75000 -1.75000 -557.50281 -553.20484
-1.75000 -1.75000 -556.80105 -553.39319
-1.75000 -1.75000 -556.29299 -553.58295
-1.75000 -1.75000 -555.91753 -553.77369
-1.75000 -1.75000 -555.63095 -553.96414
-1.75000 -1.75000 -555.40139 -554.15258
-1.75000 -1.75000 -555.20506 -554.33721
-1.75000 -1.75000 -555.02387 -554.51659
-1.75000 -1.75000 -554.84414 -554.68983
-1.75000 -1.75000 -554.65608 -554.85684
-1.75000 -1.75000 -554.45356 -555.01837
-1.75000 -1.75000 -554.23395 -555.17604
-1.75000 -1.75000 -553.99775 -555.33235
-1.75000 -1.75000 -553.74800 -555.49065
-1.75000 -1.75000 -553.48939 -555.65541
-1.75000 -1.75000 -568.69791 -551.00975
-1.75000 -1.75000 -564.86742 -551.41678
-1.75000 -1.75000 -562.10285 -551.77137
-1.75000 -1.75000 -560.12728 -552.08171
-1.75000 -1.75000 -558.72328 -552.35768
-1.75000 -1.75000 -557.72594 -552.60857
-1.75000 -1.75000 -557.01356 -552.84175
-1.75000 -1.75000 -556.49813 -553.06239
-1.75000 -1.75000 -556.11672 -553.27352
-1.75000 -1.75000 -555.82432 -553.47652
-1.75000 -1.75000 -555.58839 -553.67165
-1.75000 -1.75000 -555.38497 -553.85866
-1.75000 -1.75000 -555.19621 -554.03729
-1.75000 -1.75000 -555.00901 -554.20769
-1.75000 -1.75000 -554.81429 -554.37066
-1.75000 -1.75000 -554.60672 -554.52779
-1.75000 -1.75000 -554.38448 -554.68149
-1.75000 -1.75000 -554.14890 -554.83498
-1.75000 -1.75000 -553.90396 -554.99236
-1.75000 -1.75000 -553.65564 -555.15882
-1.75000 -1.75000 -569.32070 -549.71658
-1.75000 -1.75000 -565.38980 -550.33266
-1.75000 -1.75000 -562.53945 -550.85088
-1.75000 -1.75000 -560.49545 -551.28616
-1.75000 -1.75000 -559.03956 -551.65531
-1.75000 -1.75000 -558.00423 -551.97395
-1.75000 -1.75000 -557.26445 -552.25508
-1.75000 -1.75000 -556.72899 -552.50849
-1.75000 -1.75000 -556.33219 -552.74102
-1.75000 -1.75000 -556.02703 -552.95701
-1.75000 -1.75000 -555.77968 -553.15906
-1.75000 -1.75000 -555.56560 -553.34875
-1.75000 -1.75000 -555.36692 -553.52728
-1.75000 -1.75000 -555.17089 -553.69598
-1.75000 -1.75000 -554.96906 -553.85667
-1.75000 -1.75000 -554.75681 -554.01181
-1.75000 -1.75000 -554.53309 -554.16464
-1.75000 -1.75000 -554.30005 -554.31918
-1.75000 -1.75000 -554.06262 -554.48035
-1.75000 -1.75000 -553.84675 -554.66168
-1.75000 -1.75000 -570.18326 -548.31260
-1.75000 -1.75000 -566.10484 -549.14688
-1.75000 -1.75000 -563.12651 -549.84022
-1.75000 -1.75000 -560.97809 -550.41214
-1.75000 -1.75000 -559.44070 -550.88504
-1.75000 -1.75000 -558.34373 -551.28036
-1.75000 -1.75000 -557.55814 -551.61650
-1.75000 -1.75000 -556.98863 -551.90807
-1.75000 -1.75000 -556.56602 -552.16598
-1.75000 -1.75000 -556.24054 -552.39793
-1.75000 -1.75000 -555.97648 -552.60927
-1.75000 -1.75000 -555.74824 -552.80375
-1.75000 -1.75000 -555.53756 -552.98432
-1.75000 -1.75000 -555.33182 -553.15373
-1.75000 -1.75000 -555.12298 -553.31495
-1.75000 -1.75000 -554.90705 -553.47147
-1.75000 -1.75000 -554.68370 -553.62743
-1.75000 -1.75000 -554.45591 -553.78778
-1.75000 -1.75000 -554.24152 -553.95177
-1.75000 -1.75000 -554.25198 -553.96411
-1.75000 -1.75000 -571.22750 -546.81656
-1.75000 -1.75000 -567.02470 -547.82179
-1.75000 -1.75000 -563.87804 -548.70406
-1.75000 -1.75000 -561.58892 -549.42785
-1.75000 -1.75000 -559.93900 -550.01927
-1.75000 -1.75000 -558.75481 -550.50449
-1.75000 -1.75000 -557.90299 -550.90691
-1.75000 -1.75000 -557.28362 -551.24592
-1.75000 -1.75000 -556.82332 -551.53669
-1.75000 -1.75000 -556.46890 -551.79067
-1.75000 -1.75000 -556.18219 -552.01631
-1.75000 -1.75000 -555.93598 -552.21992
-1.75000 -1.75000 -555.71123 -552.40656
-1.75000 -1.75000 -555.49509 -552.58066
-1.75000 -1.75000 -555.27973 -552.74661
-1.75000 -1.75000 -555.06166 -552.90910
-1.75000 -1.75000 -554.84122 -553.07342
-1.75000 -1.75000 -554.61664 -553.29430
-1.75000 -1.75000 -554.35041 -553.77602
-1.36111 -1.75000 -474.63913 -606.49268
-1.36111 -1.75000 -465.06584 -599.52231
-1.36111 -1.75000 -457.25063 -593.56133
-1.36111 -1.75000 -450.97488 -588.58308
-1.36111 -1.75000 -445.97977 -584.49329
-1.36111 -1.75000 -442.01879 -581.17819
-1.36111 -1.75000 -438.87630 -578.52565
-1.36111 -1.75000 -436.37186 -576.43442
-1.36111 -1.75000 -434.35808 -574.81768
-1.36111 -1.75000 -432.71614 -573.60371
-1.36111 -1.75000 -431.35042 -572.73535
-1.36111 -1.75000 -430.18330 -572.16881
-1.36111 -1.75000 -429.15054 -571.87238
-1.36111 -1.75000 -428.19709 -571.82518
-1.36111 -1.75000 -427.27372 -572.01609
-1.36111 -1.75000 -426.33406 -572.44272
-1.36111 -1.75000 -425.33253 -573.11027
-1.36111 -1.75000 -424.22314 -574.03000
-1.36111 -1.75000 -422.95991 -575.21685
-1.36111 -1.75000 -421.49977 -576.68547
-1.36111 -1.75000 -467.69182 -595.64010
-1.36111 -1.75000 -459.12287 -589.67561
-1.36111 -1.75000 -452.28666 -584.71134
-1.36111 -1.75000 -446.89499 -580.64975
-1.36111 -1.75000 -442.66872 -577.37063
-1.36111 -1.75000 -439.36260 -574.75458
-1.36111 -1.75000 -436.77172 -572.69323
-1.36111 -1.75000 -434.72993 -571.09317
-1.36111 -1.75000 -433.10494 -569.87669
-1.36111 -1.75000 -431.79234 -568.98105
-1.36111 -1.75000 -430.70970 -568.35708
-1.36111 -1.75000 -429.79123 -567.96763
-1.36111 -1.75000 -428.98321 -567.78616
-1.36111 -1.75000 -428.24010 -567.79550
-1.36111 -1.75000 -427.52120 -567.98697
-1.36111 -1.75000 -426.78796 -568.35969
-1.36111 -1.75000 -426.00165 -568.91992
-1.36111 -1.75000 -425.12179 -569.68028
-1.36111 -1.75000 -424.10566 -570.65837
-1.36111 -1.75000 -422.90961 -571.87434
-1.36111 -1.75000 -461.76140 -586.77168
-1.36111 -1.75000 -454.18404 -581.79997
-1.36111 -1.75000 -448.24468 -577.74520
-1.36111 -1.75000 -443.63030 -574.48508
-1.36111 -1.75000 -440.06154 -571.89532
-1.36111 -1.75000 -437.30359 -569.86185
-1.36111 -1.75000 -435.16615 -568.28559
-1.36111 -1.75000 -433.49865 -567.08357
-1.36111 -1.75000 -432.18362 -566.18829
-1.36111 -1.75000 -431.13012 -565.54617
-1.36111 -1.75000 -430.26750 -565.11577
-1.36111 -1.75000 -429.54030 -564.86607
-1.36111 -1.75000 -428.90377 -564.77504
-1.36111 -1.75000 -428.32040 -564.82849
-1.36111 -1.75000 -427.75690 -565.01936
-1.36111 -1.75000 -427.18160 -565.34723
-1.36111 -1.75000 -426.56229 -565.81809
-1.36111 -1.75000 -425.86432 -566.44402
-1.36111 -1.75000 -425.04954 -567.24260
-1.36111 -1.75000 -424.07650 -568.23553
-1.36111 -1.75000 -456.82379 -579.64813
-1.36111 -1.75000 -450.15427 -575.57332
-1.36111 -1.75000 -445.00355 -572.30740
-1.36111 -1.75000 -441.05475 -569.72407
-1.36111 -1.75000 -438.03760 -567.70505
-1.36111 -1.75000 -435.73166 -566.14641
-1.36111 -1.75000 -433.96244 -564.96048
-1.36111 -1.75000 -432.59462 -564.07543
-1.36111 -1.75000 -431.52458 -563.43385
-1.36111 -1.75000 -430.67337 -562.99082
-1.36111 -1.75000 -429.98063 -562.71196
-1.36111 -1.75000 -429.39952 -562.57170
-1.36111 -1.75000 -428.89278 -562.55189
-1.36111 -1.75000 -428.42949 -562.64071
-1.36111 -1.75000 -427.98246 -562.83215
-1.36111 -1.75000 -427.52595 -563.12569
-1.36111 -1.75000 -427.03356 -563.52631
-1.36111 -1.75000 -426.47636 -564.04454
-1.36111 -1.75000 -425.82133 -564.69639
-1.36111 -1.75000 -425.03079 -565.50274
-1.36111 -1.75000 -452.77963 -573.97525
-1.36111 -1.75000 -446.91026 -570.67719
-1.36111 -1.75000 -442.43652 -568.07641
-1.36111 -1.75000 -439.04786 -566.05247
-1.36111 -1.75000 -436.48732 -564.49766
-1.36111 -1.75000 -434.55010 -563.32008
-1.36111 -1.75000 -433.07722 -562.44387
-1.36111 -1.75000 -431.94763 -561.80802
-1.36111 -1.75000 -431.07012 -561.36449
-1.36111 -1.75000 -430.37621 -561.07617
-1.36111 -1.75000 -429.81417 -560.91492
-1.36111 -1.75000 -429.34433 -560.85987
-1.36111 -1.75000 -428.93541 -560.89610
-1.36111 -1.75000 -428.56175 -561.01376
-1.36111 -1.75000 -428.20108 -561.20750
-1.36111 -1.75000 -427.83254 -561.47645
-1.36111 -1.75000 -427.43481 -561.82426
-1.36111 -1.75000 -426.98418 -562.25951
-1.36111 -1.75000 -426.45286 -562.79588
-1.36111 -1.75000 -425.80777 -563.45213
-1.36111 -1.75000 -449.50864 -569.47147
-1.36111 -1.75000 -444.32820 -566.83045
-1.36111 -1.75000 -440.42605 -564.78091
-1.36111 -1.75000 -437.50286 -563.21294
-1.36111 -1.75000 -435.31648 -562.03123
-1.36111 -1.75000 -433.67755 -561.15624
-1.36111 -1.75000 -432.44163 -560.52347
-1.36111 -1.75000 -431.50049 -560.08186
-1.36111 -1.75000 -430.77378 -559.79175
-1.36111 -1.75000 -430.20196 -559.62284
-1.36111 -1.75000 -429.74046 -559.55233
-1.36111 -1.75000 -429.35535 -559.56330
-1.36111 -1.75000 -429.02008 -559.64354
-1.36111 -1.75000 -428.71307 -559.78475
-1.36111 -1.75000 -428.41589 -559.98212
-1.36111 -1.75000 -428.11162 -560.23430
-1.36111 -1.75000 -427.78318 -560.54367
-1.36111 -1.75000 -427.41155 -560.91678
-1.36111 -1.75000 -426.97391 -561.36478
-1.36111 -1.75000 -426.44204 -561.90376
-1.36111 -1.75000 -446.89248 -565.89106
-1.36111 -1.75000 -442.29525 -563.79826
-1.36111 -1.75000 -438.86955 -562.20079
-1.36111 -1.75000 -436.32922 -561.00133
-1.36111 -1.75000 -434.44691 -560.11735
-1.36111 -1.75000 -433.04772 -559.48118
-1.36111 -1.75000 -432.00033 -559.03878
-1.36111 -1.75000 -431.20777 -558.74794
-1.36111 -1.75000 -430.59901 -558.57627
-1.36111 -1.75000 -430.12195 -558.49925
-1.36111 -1.75000 -429.73788 -558.49853
-1.36111 -1.75000 -429.41742 -558.56046
-1.36111 -1.75000 -429.13763 -558.67505
-1.36111 -1.75000 -428.88006 -558.83527
-1.36111 -1.75000 -428.62920 -559.03676
-1.36111 -1.75000 -428.37124 -559.27778
-1.36111 -1.75000 -428.09259 -559.55959
-1.36111 -1.75000 -427.77828 -559.88691
-1.36111 -1.75000 -427.41004 -560.26855
-1.36111 -1.75000 -426.96443 -560.71781
-1.36111 -1.75000 -444.82433 -563.02932
-1.36111 -1.75000 -440.71386 -561.39064
-1.36111 -1.75000 -437.68080 -560.16201
-1.36111 -1.75000 -435.45247 -559.25921
-1.36111 -1.75000 -433.81546 -558.61213
-1.36111 -1.75000 -432.60788 -558.16411
-1.36111 -1.75000 -431.70989 -557.87048
-1.36111 -1.75000 -431.03419 -557.69671
-1.36111 -1.75000 -430.51758 -557.61657
-1.36111 -1.75000 -430.11410 -557.61033
-1.36111 -1.75000 -429.78972 -557.66328
-1.36111 -1.75000 -429.51861 -557.76440
-1.36111 -1.75000 -429.28061 -557.90552
-1.36111 -1.75000 -429.05957 -558.08068
-1.36111 -1.75000 -428.84220 -558.28591
-1.36111 -1.75000 -428.61707 -558.51925
-1.36111 -1.75000 -428.37347 -558.78111
-1.36111 -1.75000 -428.09983 -559.07476
-1.36111 -1.75000 -427.78191 -559.40693
-1.36111 -1.75000 -427.40077 -559.78842
-1.36111 -1.75000 -443.21235 -560.72012
-1.36111 -1.75000 -439.50255 -559.45698
-1.36111 -1.75000 -436.78933 -558.52911
-1.36111 -1.75000 -434.81284 -557.86526
-1.36111 -1.75000 -433.37220 -557.40698
-1.36111 -1.75000 -432.31688 -557.10759
-1.36111 -1.75000 -431.53682 -556.93065
-1.36111 -1.75000 -430.95279 -556.84821
-1.36111 -1.75000 -430.50805 -556.83917
-1.36111 -1.75000 -430.16161 -556.88770
-1.36111 -1.75000 -429.88315 -556.98199
-1.36111 -1.75000 -429.64959 -557.11314
-1.36111 -1.75000 -429.44287 -557.27441
-1.36111 -1.75000 -429.24855 -557.46077
-1.36111 -1.75000 -429.05500 -557.66867
-1.36111 -1.75000 -428.85267 -557.89610
-1.36111 -1.75000 -428.63311 -558.14294
-1.36111 -1.75000 -428.38761 -558.41138
-1.36111 -1.75000 -428.10542 -558.70654
-1.36111 -1.75000 -427.77164 -559.03708
-1.36111 -1.75000 -441.98018 -558.83073
-1.36111 -1.75000 -438.59500 -557.87917
-1.36111 -1.75000 -436.13874 -557.19764
-1.36111 -1.75000 -434.36320 -556.72725
-1.36111 -1.75000 -433.07831 -556.42033
